filename,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_var,chroma_cq_mean,chroma_cq_var,chroma_cens_mean,chroma_cens_var,melspectrogram_mean,melspectrogram_var,mfcc_mean,mfcc_var,mfcc_delta_mean,mfcc_delta_var,rmse_mean,rmse_var,cent_mean,cent_var,spec_bw_mean,spec_bw_var,contrast_mean,contrast_var,rolloff_mean,rolloff_var,poly_mean,poly_var,tonnetz_mean,tonnetz_var,zcr_mean,zcr_var,harm_mean,harm_var,perc_mean,perc_var,frame_mean,frame_var,mfcc0_mean,mfcc0_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var
blues.00024.au,103.359375,33222,638.8846153846154,0.26306966,0.09996888,0.3613686,0.078902595,0.22460654,0.03288523,2.1942303,357.33374,-3.2800446,5358.562,0.0012729822,12.503316,0.08692267,0.0025121507,1120.1665687071645,176332.30941012484,1448.1227679043836,53858.880893470356,21.713855710074803,35.8282204449057,2324.212009226363,2324.212009226363,0.8049788937248825,0.8049788937248825,-0.022590060491902503,0.011736903947729468,0.04727604770881671,0.0010789939313289771,-1.0099608e-05,0.0065561472,-0.00010250407,0.0017136885,1.8970702947845808,1.117643202245978,-274.37683,5920.2183,130.40738,500.41647,-6.357467,1342.9836,70.38822,311.4976,13.269664,230.38287,9.472181,155.52798,7.7330894,121.50667,-1.2365491,150.25732,-0.5709878,94.17128,-2.2971628,68.86658,3.7794154,76.74092,0.085482076,73.5165,-0.93685687,126.637794,2.2968419,63.148647,4.2896338,69.60199,-1.6617897,47.883125,-10.439051,49.10369,-6.7934256,39.414463,-1.0635625,44.236256,-1.5890816,83.50596
blues.00034.au,184.5703125,61019,656.1182795698925,0.26217148,0.09905109,0.3293152,0.0821868,0.22486193,0.032770447,5.065037,1401.2388,-8.540916,3402.8376,-0.00033500363,8.217598,0.13590334,0.003225207,1537.0761619483749,341041.86864131596,2157.2970666777055,160985.27818026213,26.878570737625594,74.50039845765691,3602.40662612384,3602.40662612384,1.0664423107071173,1.0664423107071173,0.010491132809258511,0.02576004600915051,0.04570244525812065,0.0006911724510794357,-6.193984e-07,0.016845131,2.8180666e-06,0.001755029,2.695836734693878,2.1692223585028874,-217.18364,3599.9531,105.78522,533.94995,15.602848,358.40976,25.24884,219.3241,-1.4500508,215.97493,30.19327,117.47158,-17.716621,223.58751,17.31904,126.52496,-27.213608,112.21848,4.338282,177.22545,-20.057299,115.21863,-10.700285,70.82691,-14.228785,105.00271,-5.155776,83.000084,-3.4822614,101.279076,-6.1949677,66.54191,-15.323166,116.034874,-6.8316145,93.672966,-9.825101,90.79377,-13.942625,92.79743
blues.00065.au,107.666015625,33251,651.9803921568628,0.29277056,0.08795711,0.42611727,0.06706595,0.25750595,0.017024014,2.0427122,117.539276,-4.541468,1493.371,0.0021065322,4.73939,0.10029806,0.0008634327,2816.3627737389425,347610.54021226254,2372.057664509357,44802.74597619082,22.772043037155893,78.47775520389753,5613.737696671984,5613.737696671984,1.2883644474100033,1.2883644474100033,0.057865779398531124,0.0117616560266114,0.14628196297370458,0.002553609353603767,-0.0002209701,0.00558981,-0.0006391738,0.0025482122,2.024780045351474,1.321852436052879,-118.35662,1182.1466,74.87531,605.67346,-19.86609,341.94843,46.944565,126.391266,-32.55983,128.8168,23.820112,84.06199,-26.35521,158.19856,17.678152,55.986504,-13.824853,74.54639,11.931674,68.852776,-17.888668,62.154594,7.5392737,67.23195,-22.89513,46.13096,4.763867,63.41402,-12.789289,76.19103,5.6152854,57.887627,-14.7285595,90.324356,6.676352,102.575455,-9.173863,135.86937,-2.2358475,100.82644
blues.00096.au,143.5546875,41284,616.179104477612,0.26060256,0.09183336,0.2697173,0.08411386,0.18902972,0.047601096,0.8135327,35.241375,-9.553157,6411.549,0.0090728495,5.808262,0.051363207,0.0008556933,1132.1718112407825,319090.3052740255,1582.7004629114065,151283.1763999662,23.62881367840134,35.26635617927616,2065.0724831424013,2065.0724831424013,0.4598799506448336,0.4598799506448336,0.03618402112680383,0.05239152291525455,0.04829301708720031,0.0012659801791965047,-2.5506688e-05,0.002815606,-0.00012448127,0.0002516056,2.8142585034013607,3.4895166039664547,-314.57837,5275.276,139.9112,680.04614,11.90393,529.1257,30.14179,489.20282,-7.5424266,264.43097,14.91705,214.53714,-2.701583,174.48874,6.727816,115.13559,-6.366219,134.22626,2.8079295,86.21343,-11.728743,139.85812,2.0779724,147.45703,-11.439269,85.303894,-9.500207,82.84225,-15.178787,94.72692,-9.341353,169.02856,-5.6779017,149.41002,1.569139,165.2822,0.8925369,176.81578,-7.957678,138.06316
blues.00051.au,99.38401442307692,32481,649.62,0.39370215,0.085228145,0.57563287,0.04656486,0.27721304,0.0064862743,8.621222,1600.6943,4.8483295,1314.3092,0.0021173782,4.688305,0.19659239,0.0017112998,1977.0957174136204,137168.42530325748,1927.7012073969408,73886.46077729632,21.551083514143315,82.8518646946547,3943.357335774362,3943.357335774362,2.8854622245355213,2.8854622245355213,0.01206698796517565,0.004255252952615955,0.10660165313225058,0.000946205608834699,-3.3478527e-06,0.018108414,-4.204694e-05,0.009178951,1.9609251700680272,1.3364031864089552,-55.631004,1013.77313,114.95141,318.2905,-37.04922,205.4147,64.900314,68.838974,-7.1699824,93.57416,15.256333,114.96858,-16.24762,97.79859,18.646315,77.883606,-9.762152,68.49206,21.460814,73.34603,-5.662462,72.03129,12.79181,99.28801,-16.540878,55.811726,3.7969825,54.153934,-7.9076314,57.91463,8.472277,56.290768,-4.0752034,47.117863,3.2032907,50.154823,-5.1877713,54.7304,-1.2790166,57.963596
blues.00000.au,123.046875,39758,651.7704918032787,0.3501285,0.08877166,0.5378252,0.053587057,0.27226317,0.009206081,4.4255424,739.8844,1.9366392,1767.5433,0.0027050022,7.8062415,0.13018432,0.00282838,1784.1226412753101,129745.48441929805,2002.4124072733873,85834.41040578997,20.52328909927147,76.80119101353483,3805.7230301080335,3805.7230301080335,1.752249769097722,1.752249769097722,0.006427734983185091,0.0043096536895552325,0.08304482066898686,0.0007669456545940504,-4.9066344e-05,0.008172463,-1.0618483e-05,0.005704438,2.3219954648526078,2.4159502462451345,-113.59882,2569.3694,121.57067,295.8471,-19.162262,235.58444,42.36394,151.03874,-6.362266,167.99289,18.621931,89.17242,-13.699734,67.60309,15.339802,69.001495,-12.274304,82.21985,10.970944,63.346542,-8.326061,61.76499,8.802088,51.280754,-3.6699412,41.215897,5.744676,40.517525,-5.1627827,49.78423,0.7517065,52.424534,-1.6878542,36.535862,-0.4087299,41.60317,-2.3026767,55.053654,1.2224671,46.94135
blues.00011.au,161.4990234375,53942,657.829268292683,0.36588737,0.10200271,0.31639084,0.07626859,0.21994095,0.034959313,1.6110626,404.25354,-6.607402,5426.001,0.0012445991,13.621155,0.06570574,0.002499327,1352.742709723767,511953.35525144107,1756.8820971332566,220316.58302418713,20.79772915934028,53.89880326123031,2880.9110920279873,2880.9110920279873,0.5218226214823366,0.5218226214823366,0.0510756904605496,0.020586048222420335,0.043930584759280744,0.0018957123722602104,4.6168834e-06,0.005014702,-1.1477758e-05,0.0006338636,1.8935873015873015,1.5183178939639348,-287.9319,5931.3467,124.010765,994.99554,5.4674478,302.0755,33.66307,344.49417,1.091654,441.21622,14.703699,235.38486,-4.8811417,149.53206,8.668892,189.32147,0.78433144,148.67032,6.57608,114.22455,-4.8758154,93.7772,-3.176761,84.19608,-5.538258,65.792854,-6.779149,60.838856,-2.646513,55.49734,-2.9903204,54.537933,-3.3829944,39.835857,-1.8589838,46.825733,1.839186,37.058926,-4.8913555,28.130304
blues.00040.au,172.265625,55044,640.046511627907,0.39795133,0.08049543,0.59748584,0.04262426,0.27776387,0.0061805556,4.08664,337.8706,2.0445318,1611.6643,-0.0020102102,3.756485,0.13481365,0.0007786061,2272.4696393575077,202331.76026805077,2356.7258986742117,50235.655511366575,21.29558759660927,84.16519479349365,5108.157072487674,5108.157072487674,1.735627675262499,1.735627675262499,-0.0064249742132079,0.003153871181982021,0.09764303279679042,0.0013824106742667992,-0.0023938997,0.0081146965,-0.004282142,0.004323225,1.7194376417233563,1.0016887511684947,-110.285034,1286.2251,90.71587,229.9067,-2.5352983,227.45613,74.0649,114.22637,-11.763082,113.54915,39.210945,66.07152,-13.171311,86.33678,20.544197,50.4479,-17.162983,47.059048,12.8139715,93.54419,-21.437147,41.11273,5.9571958,49.044144,-8.026906,47.139214,4.240609,46.19583,-16.484732,33.894886,6.549282,35.43225,-5.6958103,39.568996,-3.63849,36.250362,-4.8583665,48.235886,1.8528221,46.009598
blues.00087.au,172.265625,50021,625.2625,0.33690158,0.094720535,0.37981352,0.07262556,0.24069412,0.02539968,6.3827996,2069.782,0.5549688,2503.6477,-0.006072467,11.404269,0.1579406,0.0027224466,1441.6808065190858,387155.8031773636,1870.0213726733791,146843.00271653917,22.66311977712089,61.844747979305644,3082.603762597883,3082.603762597883,1.5764853796083622,1.5764853796083622,-0.03374327380285399,0.01486530037374878,0.05086923880993813,0.00115507458739707,-4.5385755e-07,0.018131465,-8.201918e-05,0.0035625678,2.5588390022675735,1.5883084184881813,-155.5764,3077.212,125.66273,801.5849,1.5785834,493.36688,45.839695,353.97696,0.9277813,262.42734,25.383114,157.61603,-10.812056,240.15941,15.559012,130.40485,-11.919289,161.72379,1.2735376,109.053535,-6.6728826,107.04197,-0.78441757,111.794106,-7.74382,74.173164,0.41913205,87.700386,-7.0246973,84.73291,4.010105,61.667023,-6.263391,53.535805,0.9611182,64.10035,2.0125468,68.33922,-5.7310157,83.99601
blues.00074.au,112.34714673913044,35136,638.8363636363637,0.36715597,0.08537017,0.5223902,0.056650907,0.26876482,0.011098816,9.180091,3160.3835,4.0386186,999.49786,0.00038906667,6.5239244,0.19693075,0.0042794826,2515.4635686314255,272557.12575844175,2531.2236880607325,66555.54050344118,22.20614285674242,101.79156401015462,5770.831822795823,5770.831822795823,2.5713183955735857,2.5713183955735857,-0.004903902780427331,0.005372280352493671,0.12089020507057231,0.0016698406379629758,1.9179547e-06,0.019950932,-3.0853847e-05,0.010132895,3.134693877551021,3.232895014731516,-56.0053,2864.8823,87.851326,358.02924,-1.6130452,288.0494,41.199356,165.72469,-5.6183295,140.08159,27.792627,108.56385,-23.99084,91.711945,21.776114,64.88624,-18.41947,85.358665,12.326554,65.81377,-13.7120495,65.615166,11.851396,70.8492,-3.974117,58.631683,7.1018496,88.04909,-4.469164,57.190872,5.115706,56.023083,-6.6473694,59.628536,5.869248,53.89585,-3.7021832,67.68677,-1.9599464,69.045906
blues.00025.au,92.28515625,29767,647.1086956521739,0.29094827,0.09106454,0.40617073,0.06282746,0.24894062,0.021361897,2.4099586,1079.0111,-1.0807797,4600.0386,-0.0020713308,12.157118,0.0891659,0.0031143294,1109.3207630441668,138690.14617017072,1463.1107858840894,37662.210096830866,21.024439017340487,39.65062569210108,2243.3167778422276,2243.3167778422276,0.8833235344810006,0.8833235344810006,-0.030995792693432056,0.009430953830167491,0.051697390999613305,0.0013392659740276058,-6.422812e-06,0.0067536496,-2.7094839e-06,0.0017114019,1.9690521541950115,1.751621888904315,-249.31532,3977.6575,131.00032,338.24554,0.67786986,1578.9686,66.70416,298.38474,17.911272,183.51115,4.623277,173.19872,6.603809,96.41475,1.2421157,98.263176,1.4099407,75.738655,-1.5849273,91.75964,-0.97253853,101.25188,-3.5726156,85.11508,-2.9297993,86.26875,4.5961614,62.419785,7.480731,91.63826,-0.19306444,100.62007,-2.8259156,87.33296,-2.6829553,77.28337,0.74113846,76.024796,-0.52923656,67.64772
blues.00035.au,129.19921875,41053,651.6349206349206,0.28827715,0.09654413,0.40196738,0.07980447,0.24147005,0.025025547,7.8433022,2816.9495,-7.4998403,2595.412,-0.00010461158,6.237964,0.1732646,0.0033394534,1507.157985049932,413919.5153460486,2096.930874279648,246926.39381157642,26.87460985527842,71.85079881789241,3405.5518484447507,3405.5518484447507,1.4836999143641425,1.4836999143641425,0.009868305549325659,0.014659113467631903,0.04541997474381284,0.0005739812926893613,-7.1236934e-07,0.02648671,3.1843542e-06,0.0020961857,2.0491609977324265,1.5712316740452794,-171.79478,1940.7294,120.28173,693.22235,15.331755,269.1495,21.094315,146.52971,-5.3954434,175.62318,24.185543,119.22541,-24.130846,145.58356,18.545135,100.659134,-22.342922,139.44583,1.3107386,115.74168,-20.765268,68.06179,-4.991692,81.389626,-17.108126,86.59743,-7.874078,63.096024,-15.293675,43.64216,-9.349587,49.472378,-8.917147,42.9336,-8.521506,57.173004,-14.332618,57.084812,-19.928354,48.656532
blues.00064.au,78.30255681818181,24323,675.6388888888889,0.3326599,0.08039345,0.5619378,0.050909907,0.277279,0.00644969,2.8822775,138.57497,-1.5767982,1230.6155,0.005935361,4.569632,0.11737103,0.00054604106,2553.3610730069104,107874.46272756568,2280.1875451254773,32825.23541235328,22.131178566990076,78.40613586923453,5148.284104915893,5148.284104915893,1.7304591144802997,1.7304591144802997,0.005145394153094693,0.005142550067221554,0.14683293153035576,0.001059015153491846,-1.4411785e-05,0.007764537,-0.00031954426,0.0028780962,2.1733877551020404,1.60770762174197,-85.13846,889.097,88.807526,172.05463,-16.32557,190.40564,59.228165,130.02379,-35.98338,78.20518,14.397045,41.03355,-22.296473,51.305454,9.660773,53.484436,-14.823983,45.236996,11.181689,45.688698,-14.806866,42.160076,8.475102,36.53898,-19.587511,37.816113,6.415234,42.179493,-13.781307,40.455486,6.1189365,38.93814,-13.149335,44.34349,3.9346719,47.962437,-7.615674,43.322422,3.753453,40.893585
blues.00097.au,117.45383522727273,30846,582.0,0.3751748,0.093902156,0.41398174,0.06784779,0.24567577,0.022976749,9.806483,3847.2458,1.5986166,2731.0378,-0.0018642211,10.311931,0.19822708,0.0029519317,1236.310511771213,422770.20406431216,1601.9787176890165,295623.8505516964,21.9662755484952,58.25154521540675,2603.544117513776,2603.544117513776,1.973161609500633,1.973161609500633,-6.545060930749131e-05,0.008981783255483988,0.04461485825116009,0.000762501303160325,-4.0782115e-06,0.028889846,-0.00027555897,0.0040296493,1.6776417233560088,0.8952249747790274,-148.64699,4152.3296,145.77013,1369.6216,-9.366609,245.77823,48.437965,160.181,10.546017,220.24794,18.008686,163.10558,-2.6387384,149.30116,16.953346,76.60805,-11.500734,92.67915,8.72578,157.54517,-8.186317,66.260124,3.2097275,103.40925,-0.68163395,69.80346,-0.7327467,54.01219,-6.821222,43.710247,-3.934935,95.18948,-15.736574,69.78196,-5.607584,102.43266,-5.7882395,54.345806,-0.037010342,55.456993
blues.00050.au,135.99917763157896,37625,606.8548387096774,0.40100908,0.089657135,0.6072536,0.043324146,0.27771288,0.006208889,8.064298,2111.1565,4.211351,1440.9515,0.004564583,7.5688076,0.18228516,0.0039758557,1945.2525228542231,147430.67269131765,2081.763029936078,73538.9944327851,21.129625914283714,83.52798787277796,4174.460398238109,4174.460398238109,2.380183311141038,2.380183311141038,-0.00258715691366798,0.0029683609028457046,0.08579060022718484,0.0012194024196383187,-4.7648481e-07,0.014091873,-3.7378235e-05,0.012257947,2.1164988662131523,1.419693595487477,-83.02948,2507.6577,107.10442,315.97165,-25.338032,340.72153,57.1057,204.45326,0.07983587,138.05843,34.69768,73.12949,-11.060306,101.87094,20.544289,52.264713,-11.203026,61.223705,14.825527,59.41549,-10.235623,43.789463,12.548191,50.428417,-9.764642,45.16902,2.5628443,45.140182,-6.288032,46.704365,3.0061865,33.8147,-8.714562,38.76483,-0.33176586,56.96435,-2.9872003,42.399002,0.7050282,55.6446
blues.00001.au,67.99958881578948,21316,626.9411764705883,0.3408494,0.09497618,0.47677228,0.057725,0.2610852,0.0151678445,2.6534398,300.07413,-0.0572547,3606.4392,0.0022254272,14.63318,0.09590782,0.00237272,1530.2617669893777,375915.5087781224,2038.9876082704006,213905.10319118324,20.67248575925077,67.86184508094051,3550.7136156830047,3550.7136156830047,1.034665832758354,1.034665832758354,0.029379374640722575,0.00474753114428586,0.05603980870552978,0.001447521491359064,0.00014128133,0.005101334,-0.00017962349,0.0030642096,3.5514920634920637,4.770568978645729,-207.52383,7769.1045,123.98514,559.91345,8.947019,572.3363,35.86715,264.7167,2.9095948,279.97604,21.519474,156.36682,-8.556513,200.80205,23.370676,142.56712,-10.103608,166.11464,11.899242,104.35725,-5.558824,105.15637,5.3778763,96.20454,-2.234492,64.87307,4.220704,73.15043,-6.0106864,52.429462,0.92929417,55.337963,-0.72840285,60.231407,0.2968724,48.133217,-0.2824303,51.10601,0.53064436,45.788696
blues.00083.au,135.99917763157896,38546,611.8412698412699,0.4273048,0.080100104,0.4883116,0.04649761,0.2752431,0.0075745857,14.1163645,7811.947,6.6892977,882.6742,-0.00012231835,3.7187772,0.25113833,0.0034723517,2315.021164983006,143885.85014686236,2261.837306640344,30975.951684902826,21.180929449065246,106.93466690336415,5036.6212070403135,5036.6212070403135,3.5052536862423356,3.5052536862423356,-0.025024719570962223,0.004892076583165695,0.11795032144238206,0.0013099248223414873,2.2719255e-06,0.031312346,-0.000767379,0.014421106,1.1017868480725623,0.4703403685501411,-19.882248,972.9611,98.88733,152.55086,-24.475315,181.48094,49.579945,58.371655,-16.198494,50.967422,30.193226,58.54996,-18.027517,55.096905,27.552814,33.78219,-11.407699,57.468105,14.870685,43.976864,-8.914958,39.313362,11.668755,41.050877,-10.89321,56.39245,9.306094,46.226803,-5.837179,39.23776,9.250598,35.339127,-4.0489554,47.89805,3.2507439,53.279552,-3.4668038,38.217705,2.3781438,60.410267
blues.00021.au,99.38401442307692,33468,669.36,0.32131013,0.10331619,0.4076903,0.071207605,0.23993233,0.025765812,2.8455658,558.0031,-0.9150164,5189.117,0.0023186256,12.285415,0.1010843,0.0032309708,1046.7751266104494,291445.50272249855,1481.0558466484968,70296.72485814143,22.14452413296216,41.889163227765735,1831.2215641313805,1831.2215641313805,0.9286888648987658,0.9286888648987658,-0.04399686058963425,0.009759158777127347,0.047907452387857694,0.0023313094290948392,-8.446458e-06,0.00832287,-7.409579e-05,0.0022113537,2.6041179138321997,1.807893327080794,-264.67126,6340.7183,138.85434,1001.429,11.167329,1283.5443,48.523926,371.25842,14.90431,248.14607,20.586437,130.0128,3.2061763,119.96546,1.2635795,104.41091,-15.839373,95.395905,15.975112,85.30514,3.358218,79.1454,-1.5066409,71.932945,1.8969209,70.0342,6.3134995,68.5041,-0.99598396,82.13329,-2.4147837,89.515236,-3.6791573,93.94478,0.49927184,119.20296,5.04406,117.73886,-0.7863167,148.49113
blues.00070.au,143.5546875,47915,665.4861111111111,0.32279274,0.091965914,0.50018895,0.06794177,0.26713514,0.011972165,2.5475144,175.10408,-3.3920364,1931.0123,0.005430369,7.7314076,0.10609345,0.0011071796,2159.398277499849,328875.50250623823,2130.182083090916,68593.75421712582,22.628608169185025,74.70437346992956,4684.512534440255,4684.512534440255,1.3560425401860519,1.3560425401860519,0.004408107408582198,0.006890634537536262,0.09834769854505027,0.0017452852439065914,3.0684532e-05,0.0062190923,0.0003090363,0.0029623269,1.9713741496598636,1.2771717252790762,-133.04897,1942.1404,105.73891,800.0215,-22.158222,315.9982,41.830692,143.74637,-26.992502,154.97865,19.118572,88.22193,-26.566029,223.71312,19.235983,94.83168,-15.342011,91.89704,6.989914,72.57198,-10.814381,98.90834,6.7986693,69.69671,-11.726956,71.32867,4.3977103,65.71641,-6.0319624,63.23894,1.9630643,70.72971,-12.314546,93.09235,3.256975,64.55043,-8.806516,64.472244,-3.369111,71.41509
blues.00044.au,135.99917763157896,44057,657.5671641791045,0.3901175,0.086306624,0.5127935,0.052106164,0.27143106,0.009658507,4.2168226,471.49493,3.5161047,1507.3859,-0.0030657225,2.7087605,0.13620916,0.00046733784,2279.031118649042,170912.65500255767,2375.2320905788442,52988.8576734295,21.72947209117237,88.63997380909618,5198.686455463312,5198.686455463312,1.6556213535437143,1.6556213535437143,-0.005231422330079435,0.005090952173635794,0.09252533171403712,0.0009024755703477607,-0.0021756263,0.010294866,-0.00466364,0.0031387608,1.5847619047619048,0.7917050463541425,-109.53125,825.78674,86.9288,227.79308,-8.606026,278.6758,64.480484,82.36141,-6.302876,55.093422,43.645935,38.814426,-8.295386,51.62467,28.543201,54.884113,-14.081493,77.61288,8.137968,85.42998,-21.48412,69.56904,11.087112,94.99685,-5.095304,91.418175,3.98011,68.81322,-12.861201,52.78264,12.336352,61.292187,0.01729504,73.2527,-0.74249184,56.273933,-5.134484,95.952225,3.2994618,92.61926
blues.00015.au,103.359375,32806,669.5102040816327,0.26973152,0.09497306,0.46783963,0.06726111,0.26032367,0.015564919,1.953257,568.64026,-3.679604,4093.3176,0.0042665624,11.551539,0.0806058,0.0028306316,1420.438571434397,199934.3827322705,1731.176852967896,81312.15274014552,21.359252665623938,44.753239403636584,2930.239280470563,2930.239280470563,0.8168062873672272,0.8168062873672272,-0.015603616505767717,0.007430909778636399,0.06370125495456304,0.0019409896600481654,-1.2730364e-05,0.0047250134,-9.065944e-05,0.0023355319,2.330122448979592,1.9334651569253551,-238.51962,4379.6255,120.10219,728.1788,-4.221948,978.79614,42.29459,383.1859,5.923822,298.72183,13.911398,117.38614,5.350524,119.63875,1.8952672,143.87918,-16.92809,89.81885,12.343145,76.23276,3.9388995,81.61115,-1.396683,60.90996,0.013027725,60.566597,3.585257,89.513954,-4.500639,101.89453,-5.5398455,77.415665,-6.8845096,93.56861,-4.824554,65.70046,1.7439977,78.28548,-1.8783106,131.15253
